"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"845PS0011_6.23.15_1",1.22187204782784,1.00454218798921,0.509258418947259,0,"str"
"901M14118_4.30.15_1",1.94999365903788,1.47050353851418,1.48809555985783,0,"str"
"901M14124_6.23.15_1",1.47050353851418,0,0.166104105390505,0,"str"
"901PS0057_5.14.08_1",2.05437366394594,0.629449236759798,0.797099420334745,0.355844544964192,"str"
"901S00531_5.7.09_1",0.698296393145744,0.424998617995435,0.240803914638091,0,"str"
"901S00997_5.14.09_1",0.269951657992852,1.08689391977136,0,0,"str"
"901S01811_5.7.09_1",0.635849561666477,0,0,0,"str"
"901S02702_6.2.10_1",1.6948582727554,0.138478832087155,0.45122701337376,0.313143199568489,"str"
"901S06030_4.30.09_1",0.736042144126594,0.298647677510305,0.429829490218515,0.382946364779247,"str"
"901S06798_5.17.11_1",0.852200332095074,0,0.452380048625733,0.382642960386206,"str"
"901S06851_5.19.11_1",0.0421816662530601,0.40761363061863,0.175656614355409,0,"str"
"901S11685_5.31.12_1",2.13997256661036,0.629449236759798,0.35055053810812,0.237229696642794,"str"
"901S12942_5.30.12_1",0,0.539022637457626,0.267339212239895,0,"str"
"901S12942_5.30.12_2",0,0.595203813208123,0.114349821333503,0,"str"
"901S39498_5.18.10_1",0.851302718925364,0.342766007565667,0.117907355613028,0,"str"
"901SJSJC9_5.5.08_1",1.49546318184301,0.13576356086976,0.961868793990556,0.307003136831851,"str"
"903SLGRD2_5.9.08_1",0.926311541928026,0.526188765137205,0,0,"str"
"904CBAHC6_5.6.08_1",1.01599987644582,0.303012850360499,0.522779732326266,0.118271460483009,"str"
"904CBESC8_5.9.08_1",1.32514102474231,0.853681377333361,0.129426075685632,0,"str"
"904M21713_6.26.15_1",2.66147723521576,1.22187204782784,0.504812879240954,0,"str"
"904M21720_6.25.15_1",1.22187204782784,0.808533956186437,0.661577919466709,0,"str"
"904PS0034_5.13.08_1",1.90405902770957,0.333314135396549,0.762138656908074,0,"str"
"904S00537_5.4.09_1",0.826264403662857,0.443579539202628,0.108929529674087,0,"str"
"904S02201_5.19.10_1",1.6948582727554,0.276957664174312,0.0225400864362007,0,"str"
"904S02201_5.19.10_2",0.932811973801206,0.581577056204279,0.41258505174451,0,"str"
"904S02585_5.19.10_1",1.29351836121574,0.260401668278553,0.963266642146952,0.609837218115516,"str"
"904S08089_5.20.10_1",0.600277558216603,0.773420735019967,0.243136517428007,0.266186184779197,"str"
"904S08089_5.20.10_2",1.21061305196814,0.329711504969418,0.211366470920602,0.18639476164791,"str"
"904S12185_5.24.11_1",0.381422399617423,0.64999788634596,0.487649078043114,0.416735749906829,"str"
"904WE1125_6.22.15_1",1.94999365903788,0.694404448742809,0.404577794261178,0,"str"
"906LPLPC6_5.7.08_1",1.34167299854027,0.264591304085778,0.166104105390505,0.910636947928833,"str"
"906LPRSC4_5.7.08_1",1.74866329728732,0.164855752484709,0.976878840451954,0.372789523295819,"str"
"906M23302_6.23.15_1",1.22187204782784,0.283332411996956,0.292610924241615,0,"str"
"906M23318_4.28.15_1",1.94999365903788,0.905744933142795,0.863895107938023,0,"str"
"906S02246_5.26.10_1",0.575002713660116,0.793773912257334,0.166104105390505,0,"str"
"907S02774_5.20.10_1",0,0.301040939319904,0.632952993271204,0.340373043009226,"str"
"907SDCHC3_5.8.08_1",1.00041646528227,0.315713259082323,0.00545207101065618,0,"str"
"907SDFRC2_5.5.08_1",0,0.476163050566498,0.636760172603319,0,"str"
"909SSWR08_5.5.08_1",1.06129072292696,0,0.0141236877588647,0,"str"
"911M24916_4.23.15_1",2.66147723521576,0.415436496261467,0.344055281639369,0,"str"
"ABAB1_6.19.08_1",0.99756627592249,0.637497926993152,0.707067001069804,0.27248106724677,"str"
"ACJ01_6.30.14_1",1.93165408608217,0.138880889748562,0.567105459100674,0.108415505442759,"str"
"ALAC2_6.17.07_1",0.951659543514127,0.367846447143642,0.1402424347782,0,"str"
"ALWC1_6.18.07_1",2.29922633900927,0.322043795551524,0.44873464751947,0,"str"
"CBAH1_10.9.07_1",1.11482406625022,0.775436074939038,0.0581160386677719,0,"str"
"CBAH1_11.6.08_1",1.2248826930696,0.510174697035535,0,0.132753680133989,"str"
"CBAH1_6.16.08_1",0.966161022272438,0.359088198402127,0.292333688141035,0.247172885866398,"str"
"CBAH1_6.28.07_1",1.93856338387056,0.407290682609282,0.331446842611791,0.153501568415925,"str"
"CBES1_6.10.07_1",0.627501367112534,0.712900907605246,0.165600191020073,0.457065016026844,"str"
"CBLA1_10.7.07_1",1.2248826930696,0.510174697035535,0.487500072240515,0,"str"
"CBLA1_11.6.08_1",1.13747510184095,1.27811053668554,0.154122992451469,0.1759535797693,"str"
"CBLA1_6.10.07_1",0.770390123979727,0.3147246183799,0.188169126389348,0,"str"
"CBLA1_6.4.08_1",0.555786925156814,0.526188765137205,0.0631798817117253,0,"str"
"CLSD1_7.4.07_1",0.727167078737498,0.225212253646316,0.382614596309895,0,"str"
"DGKC1_6.4.08_1",1.11480117954512,1.43635279360851,0.132442883323696,0.247172885866398,"str"
"FCFC1_6.19.08_1",0.134512561329795,0.329711504969418,1.10446423537385,0.745579046591639,"str"
"GSAT1_7.3.07_1",0.288185813044277,0,0.672528994667452,1.57433505520357,"str"
"LADC1_6.28.07_1",1.69333312740969,0.757532125901247,0,0,"str"
"LALA1_6.27.07_1",0,1.10353934143093,0.0583471445059044,0.253201492838749,"str"
"LALK1_6.27.07_1",0.564952757585133,0.415436496261467,0.987085672045706,0.313143199568489,"str"
"MALV1_7.2.07_1",0.943153569963081,0.251135546997303,0,0,"str"
"MAMC2_6.13.08_1",0.858139010367516,0.609720979383931,0.662243604372576,0.317313674466611,"str"
"MAMC2_7.2.07_1",1.00579839754515,0.670297970350637,0.558818362836598,0.461389386950608,"str"
"MAMD1_6.13.08_1",1.41238189396283,0.432746350272362,0.53830404540795,0.733929373988645,"str"
"MAMD1_7.1.07_1",0.605190207392978,0.736664271192087,0.0439372781447024,0.47230051656107,"str"
"MCMC1_6.18.08_1",0.927764893561631,1.14935908757431,0.852929973128756,0.224307942295363,"str"
"SACJ1_6.19.08_1",1.24857732109054,1.1311278249667,0.484202653921841,0.778594590479153,"str"
"SASA1_6.20.08_1",0,0.307730737971457,0.772742208576927,0.173968444204716,"str"
"SASN1_6.20.08_1",0.810522599187023,1.72655688560645,0.279659171840734,0,"str"
"SC-MB_6.17.14_1",0.642298772465748,0.287339771893577,0.600731872515746,1.12153971147681,"str"
"SCSC2_6.20.07_1",0.630930029274473,0.962661978695062,0.59850756970615,0,"str"
"SDBC1_6.6.07_1",2.39018474362941,0.39945816948218,0.731522311756006,0,"str"
"SDBG1_7.5.07_1",0.864557439132824,0.552498203394066,0.245984615598445,0.236150258280536,"str"
"SDSD1_6.12.07_1",0.869844231310295,0.362297973257118,0.227917289000854,0.0942743525589203,"str"
"SDSD3_10.8.07_1",0.717088326301997,1.63045452247452,0.0849077791888112,0,"str"
"SDSD3_11.6.08_1",1.5210266550369,0.532610892642906,0.319323343546817,0.150549615177157,"str"
"SDSD3_6.2.08_1",0.407577078448334,0.947139777246969,0.00545207101065618,0,"str"
"SDSD3_6.6.07_1",0.86234557414383,0.694404448742809,0.658527270572892,0.271038763606896,"str"
"SDSR1_6.13.08_1",0.312144330272633,0.670297970350637,0.0365084004332923,0,"str"
"SGCC1_6.20.07_1",0,0.576995133696481,0.296423400868529,0,"str"
"SGCR1_6.21.07_1",0,0.669694791992807,0.509258418947259,1.28809231789383,"str"
"SGLT506_6.7.10_1",0,0,1.25415422410401,0,"str"
"SGLT506_7.6.12_1",1.47050353851418,0.580065551264974,0.587516712419199,0,"str"
"SGWC1_10.5.07_1",0.313862643102854,0.769326844928642,0.296423400868529,0.173968444204716,"str"
"SGWC1_11.2.08_1",0.493163046265906,0.933799780384335,0.62826197237712,0.399127197093862,"str"
"SGWC1_6.20.07_1",0.121742904585009,0.735251769257094,1.09771048254727,0,"str"
"SGWC1_6.9.08_1",0.254070966500984,1.05221193020158,0.281178515711917,0,"str"
"SGWC2_6.26.07_1",1.76132330305954,0.407290682609282,0.70970001343905,0.0921009410495551,"str"
"SJOS1_6.11.07_1",0.381422399617423,0.32499894317298,0.249946328097535,0.416735749906829,"str"
"SJTC1_6.10.07_1",0.907732183309294,0.146190410261644,0.490118670492496,0.342364754029764,"str"
"SJTC3_10.8.07_1",1.34909837660206,1.27811053668554,0.381764138293106,0,"str"
"SJTC3_11.7.08_1",2.63953337560268,0.567536197078507,0.755173072227029,0.385012130616994,"str"
"SJTC3_6.10.07_1",0.919574730714004,0.200908437597842,0.509258418947259,0.515236927157533,"str"
"SJTC3_6.13.08_1",1.57291832723834,0.833285338491372,0.762138656908074,0.13009860653131,"str"
"SLGD1_6.18.08_1",1.12517142307577,1.40294924026878,0.125006101704285,0,"str"
"SLSL4_6.28.07_1",1.88317585861711,0.432746350272362,0,0.326190832883842,"str"
"SMC00036_6.15.15_1",1.22187204782784,0,0.240803914638091,0,"str"
"SMC00153_6.8.09_1",1.63391792995672,0.219285615392466,0,0,"str"
"SMC00153_6.8.09_2",1.47050353851418,0.443579539202628,0,0,"str"
"SMC00198_5.20.09_1",1.05928642047213,0.21637317513618,0,0,"str"
"SMC00198_7.9.14_1",1.06798271892878,0,0.309372015583933,0.416735749906829,"str"
"SMC00198_7.9.14_2",1.69333312740969,0.126255354316875,0.478454005551859,0.098559550402508,"str"
"SMC00206_5.18.09_1",1.17054123852238,0.471303260402791,0.442231317657289,0.324414412699646,"str"
"SMC00206_6.16.15_1",2.66147723521576,0.23875660704682,0.809697978140511,0,"str"
"SMC00206_6.5.14_1",1.22187204782784,0.245554757064029,0.762327811313559,0.629734022081427,"str"
"SMC00288_6.4.14_1",1.87710571488051,0.775149152084997,0.78254910784141,0.151277449455011,"str"
"SMC00318_6.15.10_1",0.240111023286639,0.580065551264974,0.200088993054107,0,"str"
"SMC00345_7.19.11_1",2.64821605118032,0.324559762704271,0.0359365529029994,0,"str"
"SMC00345_7.19.11_2",0,0,0,0,"str"
"SMC00375_6.8.10_1",0.365228713755036,0.245083923085698,1.09771048254727,0,"str"
"SMC00382_6.23.09_1",0,0.655726275343015,0,0,"str"
"SMC00436_5.26.09_1",0,0.47208692756985,0,0,"str"
"SMC00446_7.1.10_1",1.02381802002571,0,0.0935629399754458,0,"str"
"SMC00473_6.3.09_1",1.94999365903788,0.170058232345177,0.338239971877713,0,"str"
"SMC00479_7.13.11_1",0.222960235909027,0.359088198402127,0,0,"str"
"SMC00479_7.13.11_2",0.620070099788563,0.168876624496531,0,0,"str"
"SMC00531_5.18.09_1",0.627501367112534,0.712900907605246,0.687012674771664,0.914130032053687,"str"
"SMC00608_6.27.11_1",0.0985537799021525,0.198401271069374,0.636760172603319,0,"str"
"SMC00632_6.13.11_1",0.635849561666477,0.558581641958863,0.310099333120738,0.384491155792174,"str"
"SMC00632_6.13.11_2",1.46887716972135,0.138478832087155,0.45122701337376,0,"str"
"SMC00670_5.21.09_1",0.750799881352188,0,0.199903643898469,0.372868828864003,"str"
"SMC00670_6.23.15_1",1.94999365903788,0.86201931568073,0.600731872515746,0,"str"
"SMC00684_6.27.11_1",1.36253477499959,1.19696066134042,0.612115297775712,0.329563847821862,"str"
"SMC00686_6.27.11_1",1.41238189396283,0.288497566848241,0.370848214572966,0.326190832883842,"str"
"SMC00702_7.19.11_1",0.589470981226928,0.502271093994605,0.417418720104648,0.322023079473457,"str"
"SMC00710_5.20.09_1",1.21323101465752,0.574679543787153,0.600731872515746,0.224307942295363,"str"
"SMC00729_6.3.09_1",1.20398527390873,0.861811676165105,0.100464722360228,0.296607463039678,"str"
"SMC00748_6.21.11_1",2.05437366394594,0.47208692756985,0.675313361545665,0,"str"
"SMC00766_7.11.11_1",0.919574730714004,0.200908437597842,0.362314900799082,0,"str"
"SMC00766_7.11.11_2",1.57538952649559,0.497483784173953,0.79270356104207,0,"str"
"SMC00830_6.21.11_1",0.548361661289763,0.815227261237263,0.629400790188397,0,"str"
"SMC00836_6.24.15_1",2.66147723521576,0.322043795551524,0.697971232948284,0,"str"
"SMC00857_7.13.11_1",0.764800811540573,0.566664823993913,0.396224943448662,0,"str"
"SMC00873_4.23.15_1",1.94999365903788,0.735251769257094,0.882600337906759,0,"str"
"SMC00873_5.19.09_1",0.635849561666477,0.558581641958863,0.558818362836598,0.768982311584349,"str"
"SMC00873_6.10.14_1",2.39018474362941,0.39945816948218,0.731522311756006,0.451648845531474,"str"
"SMC00899_7.12.11_1",0.0904769413045964,0,0.150442851376132,0.988535964895266,"str"
"SMC00910_4.30.09_1",0.886984019119362,0,0.114349821333503,0.464637880468964,"str"
"SMC00921_6.2.10_1",0.339287315513736,0.983589413014521,0.323616671692252,0,"str"
"SMC00926_6.28.10_1",1.43716052368148,0.24294531945115,0.735138092178896,0.27468701716534,"str"
"SMC00957_6.21.10_1",1.22187204782784,0.283332411996956,0.0853828858275211,0,"str"
"SMC00957_7.2.10_1",0,0,1.05468845361917,0,"str"
"SMC00958_7.19.11_1",1.14452921099966,0.335148985175319,0.260355527177565,0.230694693475305,"str"
"SMC00963_6.17.10_1",1.85627334635116,0.197826902981651,0.619639734670654,0,"str"
"SMC00963_7.9.14_1",0.790753755304412,0.539022637457626,0.267339212239895,1.03675723147552,"str"
"SMC01004_5.26.09_1",0.689876459315059,0,2.02985444265615,0,"str"
"SMC01013_6.24.10_1",1.24857732109054,0.754085216644468,0.596126217293978,0.865105100532391,"str"
"SMC01046_5.21.09_1",1.3380460048069,0.182208989588363,0.688132946681354,0.412030525748012,"str"
"SMC01049_6.1.10_1",0.573020628262454,0.256975908555379,0.150442851376132,0,"str"
"SMC01049_7.9.14_1",1.72469114828765,0.520803336557108,0.963266642146952,0,"str"
"SMC01151_6.17.09_1",0,0.793773912257334,0.342825521241245,0.273191084378649,"str"
"SMC01158_5.20.09_1",0,0,0,0,"str"
"SMC01161_5.27.10_1",0.864557439132824,0.460415169495054,0.279659171840734,0.590375645701339,"str"
"SMC01201_6.2.10_1",1.21323101465752,0.574679543787153,0.348533771902731,0.224307942295363,"str"
"SMC01208_6.8.10_1",0.520240550454388,0.41893623146915,0.0924701821193607,0.288368366844131,"str"
"SMC01215_7.13.11_1",1.59660561926233,0.602081878639807,0.865935018780743,0,"str"
"SMC01257_6.16.11_1",0.303514845653011,0.23510561846556,0.376383961047313,0,"str"
"SMC01258_5.27.09_1",1.68458205181585,0.387574576042498,0.78254910784141,0,"str"
"SMC01260_7.16.12_1",0.755187895820889,0.486506591383526,0.408383465831039,0.334879393754474,"str"
"SMC01278_6.17.09_1",0.33897165455108,0.276957664174312,0.45122701337376,0,"str"
"SMC01358_6.21.11_1",0.573020628262454,0.513951817110758,0.338393862961007,0.659023976596842,"str"
"SMC01383_6.1.10_1",1.79367879421916,0.277761779497124,1.05468845361917,0.216831010885516,"str"
"SMC01452_7.15.10_1",0.445920471818046,0.269316148801597,0.352292739947538,0,"str"
"SMC01454_7.16.12_1",1.77855497758283,0.769326844928642,0.494889570747027,0,"str"
"SMC01454_7.16.12_2",0.89780964833024,1.06249654498859,0.707067001069804,0.27248106724677,"str"
"SMC01464_6.7.12_1",1.37975291863012,0.462936299161873,1.01405653740929,0.180692509071264,"str"
"SMC01512_6.23.10_1",1.20055511643321,0.580065551264974,0.587516712419199,0.798558554337592,"str"
"SMC01555_6.23.11_1",0.166162575760332,0,0.173841354767104,0,"str"
"SMC01606_5.26.09_1",0.89780964833024,0.283332411996956,0.0853828858275211,0,"str"
"SMC01640_6.30.15_1",1.94999365903788,1.47050353851418,0.589268322487877,0,"str"
"SMC01656_6.6.12_1",0.38281851825889,0.569120918222241,0.446190877682247,0.19587285295073,"str"
"SMC01662_7.9.12_1",0.288241202849562,0.282609861402359,0.794613990563537,0,"str"
"SMC01684_6.3.09_1",0,0,0,0,"str"
"SMC01692_6.20.11_1",1.45640585855402,0.617248398882499,0.404577794261178,0.240923345428352,"str"
"SMC01694_6.28.10_1",1.0316634644604,0.511244214674215,0.438674424753515,0.351907159538601,"str"
"SMC01716_6.8.10_1",1.47963817462773,0.494567257454127,1.10446423537385,0.18639476164791,"str"
"SMC01726_6.30.10_1",0.750799881352188,0.581577056204279,0.518925755667531,1.49147531545602,"str"
"SMC01748_5.21.14_1",1.4126041785975,0.264535028092499,0.752851361774391,0.309758586979309,"str"
"SMC01748_6.3.09_1",1.06129072292696,1.20653634663115,0.0812778257821472,0,"str"
"SMC01772_7.11.12_1",1.62273664412752,0.294635812951395,0.955162177486524,0,"str"
"SMC01814_6.9.10_1",0.648418079349618,0.276249101697033,0.380682840567605,0,"str"
"SMC01824_6.21.12_1",0.620888813383555,0.208321334622843,0.871844830674734,0.162623258164137,"str"
"SMC01860_5.28.09_1",0.780360825681584,0,0.232374636334532,0,"str"
"SMC01881_7.9.13_1",1.96877476128153,0.3147246183799,0.431741243967504,0.118614848321398,"str"
"SMC01881_7.9.13_2",0.915413759081813,0.487498414759469,0.428223390556721,0.208367874953414,"str"
"SMC01902_7.16.12_1",0.980350757974035,0.438571230784933,0,0.171182377014881,"str"
"SMC01912_7.12.12_1",0,1.00544695552596,0.14843196380543,0.173021020106479,"str"
"SMC01923_7.12.11_1",0.564952757585133,0.276957664174312,0,0,"str"
"SMC01934_6.15.12_1",1.08069679891603,0.690622754242582,0.363845562446458,0.295187822850668,"str"
"SMC01960_5.21.14_1",1.32826960077079,0.373112838130465,0.465222445320693,0,"str"
"SMC01960_6.23.10_1",0.339287315513736,0.327863137671506,0.250623043406078,0,"str"
"SMC01962_6.8.10_1",1.9877967396514,0.512884563285763,0.296423400868529,0,"str"
"SMC01962_7.17.14_1",0.881848587915481,0.589331416953669,0.205575148107697,0.566760619873286,"str"
"SMC01972_6.7.10_1",0.762495033979806,0.292380820523288,1.00336392788038,0.342364754029764,"str"
"SMC01987_6.15.12_1",0.780360825681584,1.17825815100698,0.442231317657289,0.486621619049469,"str"
"SMC01987_6.15.12_2",1.35097398552966,0.401387919093204,0.788274343610898,0.340373043009226,"str"
"SMC01990_5.21.09_1",0.353682588736155,0.502271093994605,0.141899623576819,0,"str"
"SMC01990_7.8.14_1",1.21323101465752,0.143669885946788,0.726830922822247,0.448615884590724,"str"
"SMC02006_5.26.09_1",0,0.486506591383526,0.354226902909036,0.669758787508949,"str"
"SMC02028_7.12.12_1",1.63538956143065,0,0.265086637203505,0,"str"
"SMC02059_6.3.10_1",0.407577078448334,0,0.00545207101065618,0.404829014195205,"str"
"SMC02059_6.3.10_2",0.762495033979806,0,0.361807356145524,0.342364754029764,"str"
"SMC02123_7.5.11_1",0.450875143727136,0.335148985175319,0.409586945007084,0,"str"
"SMC02127_5.19.14_1",2.01768841994691,0.296740354472476,1.1554983933426,0.335510570966238,"str"
"SMC02127_6.4.09_1",0.614290812015428,0.581577056204279,0.731607163513578,0,"str"
"SMC02206_7.19.11_1",0.0985537799021525,0,0.985033740116524,0,"str"
"SMC02208_5.29.13_1",1.47050353851418,2.20707868286185,0.467823595867382,0,"str"
"SMC02228_6.23.09_1",0.564952757585133,0.276957664174312,0.0225400864362007,0.156571599784244,"str"
"SMC02232_6.3.13_1",0.228853439770456,0,0.249946328097535,0.416735749906829,"str"
"SMC02270_6.30.10_1",0.58374161942044,0.213662907305479,0.342067153938298,0,"str"
"SMC02302_7.15.13_1",1.12262434571737,0.793773912257334,0.342825521241245,0,"str"
"SMC02366_6.23.14_1",2.23007667467816,0.182208989588363,1.25219469265183,0.412030525748012,"str"
"SMC02417_7.20.11_1",0,0.690622754242582,0.784777515475087,0.295187822850668,"str"
"SMC02452_6.30.11_1",0.336916410363173,0.193787288021249,0.442374925619201,0,"str"
"SMC02484_6.5.13_1",0.286663160454461,0.307789884344679,0.566432210685043,0.211862473599768,"str"
"SMC02484_6.5.13_2",0.33897165455108,0.138478832087155,0.879913940311318,0.156571599784244,"str"
"SMC02494_5.22.14_1",0.288185813044277,0.460415169495054,0.111286390629283,0,"str"
"SMC02536_6.29.11_1",0.258703672243148,0.260401668278553,0.27760305610532,0.406558145410345,"str"
"SMC02563_5.22.14_1",0.896584778442673,0,0.0269829907845996,0,"str"
"SMC02563_6.24.10_1",1.30373713288877,0.133152723160727,0.422373085599118,0.150549615177157,"str"
"SMC02563_6.24.10_2",0.211112863044064,0,0.150442851376132,0,"str"
"SMC02622_6.15.10_1",0.636809039367749,0.48074154143733,0.717130995875598,0.125094813972413,"str"
"SMC02644_6.30.11_1",0.914905795626685,1.04011754019927,0.391576256648347,0.715949048716462,"str"
"SMC02656_6.23.09_1",0,0.329711504969418,0.594122655686279,0,"str"
